型号,客户类型,安全库存
FWD V095,普通,0.0
FWD V150,普通,100.0
FWD V155,普通,0.0
FWD V220,普通,100.0
FWD V550,普通,50.0
FWD V580,普通,0.0
FWD100,普通,5000.0
FWD101,大客户,100.0
FWD101,普通,1000.0
FWD101WR,普通,54.0
FWD103,大客户,100.0
FWD103,普通,1000.0
FWD103GWR,普通,0.0
FWD103TWR,普通,100.0
FWD110,普通,1000.0
FWD111,大客户,200.0
FWD111,普通,479.0
FWD111M,普通,459.0
FWD111MT,普通,333.0
FWD111WR,普通,200.0
FWD120,普通,2000.0
FWD121,大客户,200.0
FWD121,普通,314.0
FWD121WR,普通,500.0
FWD122,普通,1000.0
FWD123,大客户,100.0
FWD123,普通,783.0
FWD123T,普通,400.0
FWD123TS,普通,0.0
FWD151,大客户,100.0
FWD151,普通,1000.0
FWD151WR,普通,100.0
FWD151Y,普通,0.0
FWD153,大客户,26.0
FWD153,普通,1000.0
FWD163,普通,745.0
FWD173,大客户,100.0
FWD173,普通,1000.0
FWD201,大客户,500.0
FWD201,普通,800.0
FWD201WR,普通,100.0
FWD205,大客户,255.0
FWD205,普通,800.0
FWD205A,普通,410.0
FWD205AB,普通,0.0
FWD205W,普通,0.0
FWD205WR,普通,500.0
FWD211,大客户,200.0
FWD211,普通,500.0
FWD211WR,普通,11.0
FWD215,大客户,100.0
FWD215,普通,500.0
FWD215WR,普通,163.0
FWD216B,普通,0.0
FWD217,大客户,0.0
FWD217,普通,0.0
FWD219,大客户,124.0
FWD219,普通,500.0
FWD219WR,普通,56.0
FWD2205G,普通,500.0
FWD221,大客户,500.0
FWD221,普通,600.0
FWD221WR,普通,200.0
FWD223,大客户,200.0
FWD223,普通,447.0
FWD223WR,普通,45.0
FWD225,大客户,229.0
FWD225,普通,773.0
FWD225WR,普通,500.0
FWD231,大客户,200.0
FWD231,普通,493.0
FWD231WR,普通,200.0
FWD235,大客户,50.0
FWD235,普通,500.0
FWD235WR,普通,100.0
FWD249,普通,325.0
FWD259,普通,0.0
FWD289,普通,0.0
FWD300,大客户,100.0
FWD300,普通,2000.0
FWD301,普通,324.0
FWD302,大客户,300.0
FWD302,普通,2000.0
FWD302WR,普通,54.0
FWD303,大客户,100.0
FWD303,普通,2000.0
FWD303WR,普通,300.0
FWD304W,普通,0.0
FWD305,普通,1000.0
FWD306,大客户,100.0
FWD306,普通,1500.0
FWD307,普通,1000.0
FWD308,普通,500.0
FWD3112,普通,500.0
FWD320,普通,1000.0
FWD321,普通,0.0
FWD322,普通,0.0
FWD323,大客户,50.0
FWD323,普通,1000.0
FWD325,普通,500.0
FWD3302,普通,150.0
FWD3307A,普通,500.0
FWD3500,普通,0.0
FWD3502,普通,500.0
FWD351,普通,500.0
FWD351B,普通,0.0
FWD353,普通,500.0
FWD353B,普通,0.0
FWD355,普通,500.0
FWD4002,普通,1012.0
FWD4002T,普通,1000.0
FWD400B,普通,200.0
FWD401,大客户,300.0
FWD401,普通,500.0
FWD4012,普通,500.0
FWD4012T,普通,2000.0
FWD4015,普通,1500.0
FWD402,大客户,200.0
FWD402,普通,500.0
FWD403,普通,200.0
FWD405B,大客户,100.0
FWD405B,普通,100.0
FWD407,普通,325.0
FWD408,普通,500.0
FWD410,大客户,100.0
FWD410,普通,500.0
FWD411,大客户,100.0
FWD411,普通,500.0
FWD416,普通,0.0
FWD418B,普通,289.0
FWD418C,普通,0.0
FWD419B,普通,500.0
FWD419C,普通,0.0
FWD421,普通,500.0
FWD421C,普通,0.0
FWD421D,普通,0.0
FWD421Y,普通,0.0
FWD424,普通,0.0
FWD425,普通,500.0
FWD425B,大客户,100.0
FWD425B,普通,200.0
FWD425Y,普通,0.0
FWD427,大客户,250.0
FWD427,普通,713.0
FWD430,普通,334.0
FWD435,普通,306.0
FWD435B,大客户,100.0
FWD435B,普通,430.0
FWD435Y,普通,0.0
FWD500,大客户,100.0
FWD500,普通,1000.0
FWD500WR,普通,300.0
FWD502,大客户,100.0
FWD502,普通,1000.0
FWD502WR,普通,400.0
FWD503,普通,500.0
FWD504,大客户,200.0
FWD504,普通,1000.0
FWD504WR,普通,500.0
FWD505,普通,500.0
FWD506,普通,0.0
FWD508,大客户,150.0
FWD508,普通,500.0
FWD510,普通,200.0
FWD520,大客户,100.0
FWD520,普通,500.0
FWD522,大客户,100.0
FWD522,普通,1000.0
FWD522WR,普通,161.0
FWD523,普通,0.0
FWD524,大客户,200.0
FWD524,普通,600.0
FWD524WR,普通,300.0
FWD525,大客户,100.0
FWD525,普通,503.0
FWD525WR,普通,54.0
FWD530,普通,709.0
FWD532,普通,958.0
FWD534,普通,500.0
FWD534WR,普通,0.0
FWD535,普通,342.0
FWD550,普通,0.0
FWD5518,普通,892.0
FWD5518WR,普通,200.0
FWD5519,普通,282.0
FWD5800,普通,500.0
FWD5800A,普通,151.0
FWD5801,普通,478.0
FWD5802,普通,559.0
FWD5804,大客户,100.0
FWD5805,普通,53.0
FWD5806,普通,86.0
FWD5810,普通,439.0
FWD5811,普通,500.0
FWD5812,普通,500.0
FWD5813,普通,111.0
FWD5815,普通,46.0
FWD5816,普通,93.0
FWD5820,普通,0.0
FWD5821,普通,0.0
FWD5822,普通,0.0
FWD5823,普通,0.0
FWD5825,普通,0.0
FWD5826,普通,0.0
FWD5840B,普通,0.0
FWD5841A,普通,0.0
FWD5842A,普通,0.0
FWD5844A,普通,0.0
FWD5856,普通,0.0
FWD5880,普通,526.0
FWD5881,普通,470.0
FWD600,普通,0.0
FWD6001,大客户,200.0
FWD6001,普通,1000.0
FWD6002,大客户,500.0
FWD6002,普通,2000.0
FWD6002A,普通,2006.0
FWD6002AWR,普通,300.0
FWD6003,大客户,1000.0
FWD6003T,普通,1153.0
FWD6003TWR,普通,150.0
FWD6005,大客户,800.0
FWD6005T,普通,831.0
FWD6006,普通,1439.0
FWD6009,普通,466.0
FWD6018,普通,500.0
FWD6018T,普通,409.0
FWD6163,普通,500.0
FWD6205,普通,500.0
FWD6215,普通,200.0
FWD6219,普通,200.0
FWD6224,普通,733.0
FWD6225,普通,34.0
FWD6235,普通,500.0
FWD6300,普通,0.0
FWD6300T,普通,500.0
FWD6303,普通,500.0
FWD6500A,普通,100.0
FWD6502A,普通,100.0
FWD6504,普通,200.0
FWD6504T,普通,300.0
FWD6550,普通,0.0
FWD6601,普通,0.0
FWD6601A,普通,200.0
FWD6602,普通,100.0
FWD6602E,普通,100.0
FWD6603,普通,300.0
FWD6603B,普通,200.0
FWD6606,普通,100.0
FWD6612,普通,0.0
FWD6653,普通,0.0
FWD6666,普通,2.0
FWD6683,普通,0.0
FWD6683,普通,100.0
FWD6810,普通,500.0
FWD6810A,普通,137.0
FWD6820,普通,300.0
FWD6830,普通,300.0
FWD6840,普通,300.0
FWD6850,普通,300.0
FWD6860,普通,165.0
FWD6885,普通,34.0
FWD6910,普通,300.0
FWD7235,普通,0.0
FWD7305,普通,2000.0
FWD7305T,普通,1500.0
FWD7305WR,普通,0.0
FWD7322,普通,376.0
FWD7322B,普通,768.0
FWD7331,普通,1000.0
FWD7351,普通,1000.0
FWD7352,普通,181.0
FWD7365,普通,300.0
FWD8173,普通,200.0
FWD8215,普通,360.0
FWD8216,普通,6.0
FWD8224,普通,200.0
FWD8235,普通,0.0
FWD8236,普通,11.0
FWD8439,普通,200.0
FWD8439,普通,200.0
FWD8503,普通,500.0
FWD8503SW,普通,0.0
FWD8503WR,普通,200.0
FWD8504,普通,0.0
FWD8690,普通,200.0
FWD8690,普通,200.0
FWD9220YBT,普通,300.0
FWD9221RGT,普通,300.0
FWD9222PG,普通,300.0
FWD9222PG,普通,300.0
FWD9224BO,普通,0.0
FWD9224BOT,普通,300.0
FWD9225BMT,普通,300.0
FWD9227GO,普通,0.0
FWD9227GOT,普通,300.0
FWD9230YB,普通,300.0
FWD9232MG,普通,300.0
FWD9234BO,普通,300.0
FWD9234BO,普通,343.0
FWD9235BV,普通,300.0
FWD9235BV,普通,300.0
FWD9237GR,普通,300.0
FWD9240YB,普通,300.0
FWD9244BO,普通,300.0
FWD9245BM,普通,300.0
FWD9247GR,普通,300.0
FWD9250YB,普通,0.0
FWD9250YBT,普通,323.0
FWD9251RG,普通,0.0
FWD9251RGT,普通,300.0
FWD9252PGT,普通,37.0
FWD9255BOT,普通,94.0
FWD9256BMT,普通,246.0
FWD9257GOT,普通,123.0
